sample,taxon,taxon_function_abun
Day01BHET3,ASV002166,0.08
Day01BHET3,ASV002207,0.02
Day01BHET3,ASV002212,0.02
Day01BHET3,ASV002220,0.02
Day01BHET3,ASV002233,0.02
Day01BHET3,ASV002250,0.02
Day01BHET3,ASV002258,0.01
Day01BHET3,ASV002272,0.01
Day01BHET3,ASV002328,0.03
Day01BHET3,ASV002351,0.09999999999999999
Day01BHET3,ASV002432,0.01
Day01BHET3,ASV002462,0.01
Day01BHET3,ASV002505,0.04
Day01BHET3,ASV002518,0.01
Day01BHET3,ASV002623,0.01
Day01BHET3,ASV002633,0.01
Day01BHET3,ASV002634,0.01
Day01BHET3,ASV002659,0.01
Day01BHET3,ASV002698,0.03
Day01BHET3,ASV002742,0.02
Day01BHET3,ASV002768,0.01
Day01BHET3,ASV002845,0.02
Day01BHET3,ASV002940,0.07
Day01BHET3,ASV002955,0.04
Day01BHET3,ASV002964,0.02
Day01BHET3,ASV002973,0.09999999999999999
Day01BHET3,ASV002984,0.09999999999999999
Day01BHET3,ASV003007,0.01
Day01BHET3,ASV003198,0.02
Day01BHET3,ASV003215,0.02
Day01BHET3,ASV003226,0.01
Day01BHET3,ASV003308,0.02
Day01BHET3,ASV003370,0.01
Day01BHET3,ASV003371,0.01
Day01BHET3,ASV003519,0.02
Day01BHET3,ASV003548,0.02
Day01BHET3,ASV003645,0.02
Day01BHET3,ASV003670,0.03
Day01BHET3,ASV003859,0.02
Day01BHET3,ASV003867,0.03
Day01BHET3,ASV004092,0.03
Day01BHET3,ASV004117,0.01
Day01BHET3,ASV004229,0.02
Day01BHET3,ASV004372,0.04
Day01BHET3,ASV004411,0.02
Day01BHET3,ASV004508,0.02
Day01BHET3,ASV004509,0.01
Day01BHET3,ASV004869,0.02
Day01BHET3,ASV004906,0.01
Day01BHET3,ASV004933,0.03
Day01BHET3,ASV004935,0.01
Day01BHET3,ASV005186,0.03
Day01BHET3,ASV005234,0.07
Day01BHET3,ASV005398,0.04
Day01BHET3,ASV005409,0.02
Day01BHET3,ASV005410,0.01
Day01BHET3,ASV005660,0.01
Day01BHET3,ASV005803,0.01
Day01BHET3,ASV006040,0.01
Day01BHET3,ASV006064,0.03
Day01BHET3,ASV006065,0.01
Day01BHET3,ASV006067,0.01
Day01BHET3,ASV006068,0.01
Day01BHET3,ASV006069,0.01
Day01BHET3,ASV006070,0.01
Day01BHET3,ASV006072,0.01
Day01BHET3,ASV006775,0.02
Day01BHET3,ASV006894,0.02
Day01BHET3,ASV007377,0.01
Day01BHET3,ASV007381,0.02
Day01BHET3,ASV007383,0.02
Day01BHET3,ASV007384,0.02
Day01BHET3,ASV007385,0.01
Day01BHET3,ASV007391,0.02
Day01BHET3,ASV007394,0.01
Day01BHET3,ASV007396,0.01
Day01BHET3,ASV010543,0.01
Day01BHET3,ASV010544,0.01
Day01BHET3,ASV010545,0.03
Day01BHET3,ASV010547,0.01
Day01BHET3,ASV010548,0.01
Day01BHET3,ASV010549,0.01
Day01BHET3,ASV010553,0.01
Day01BHET3,ASV010555,0.03
Day01BHET3,ASV010558,0.01
Day01BHET3,ASV010561,0.02
Day01ExtractionControl,ASV000001,0.39
Day01ExtractionControl,ASV000002,0.09
Day01ExtractionControl,ASV000003,0.51
Day01ExtractionControl,ASV000004,0.06
Day01ExtractionControl,ASV000005,78.51
Day01ExtractionControl,ASV000006,0.44
Day01ExtractionControl,ASV000008,0.02
Day01ExtractionControl,ASV000009,0.18
Day01ExtractionControl,ASV000010,0.48
Day01ExtractionControl,ASV000011,0.01
Day01ExtractionControl,ASV000013,0.14
Day01ExtractionControl,ASV000017,0.03
Day01ExtractionControl,ASV000018,0.09
Day01ExtractionControl,ASV000023,0.12
Day01ExtractionControl,ASV000025,3.24
Day01ExtractionControl,ASV000027,4.2
Day01ExtractionControl,ASV000029,0.02
Day01ExtractionControl,ASV000032,59.39999999999999
Day01ExtractionControl,ASV000033,2.91
Day01ExtractionControl,ASV000035,3.12
Day01ExtractionControl,ASV000037,9.6
Day01ExtractionControl,ASV000038,2.24
Day01ExtractionControl,ASV000041,7.98
Day01ExtractionControl,ASV000044,4.66
Day01ExtractionControl,ASV000045,0.02
Day01ExtractionControl,ASV000047,4.16
Day01ExtractionControl,ASV000051,1.63
Day01ExtractionControl,ASV000052,2.05
Day01ExtractionControl,ASV000057,5.07
Day01ExtractionControl,ASV000058,1.23
Day01ExtractionControl,ASV000059,5.68
Day01ExtractionControl,ASV000060,4.08
Day01ExtractionControl,ASV000061,4.7700000000000005
Day01ExtractionControl,ASV000062,4.3999999999999995
Day01ExtractionControl,ASV000067,7.04
Day01ExtractionControl,ASV000068,4.14
Day01ExtractionControl,ASV000071,0.04
Day01ExtractionControl,ASV000079,3.3899999999999997
Day01ExtractionControl,ASV000082,2.07
Day01ExtractionControl,ASV000083,0.01
Day01ExtractionControl,ASV000090,0.3
Day01ExtractionControl,ASV000091,0.5
Day01ExtractionControl,ASV000093,0.94
Day01ExtractionControl,ASV000099,0.04
Day01ExtractionControl,ASV000105,0.32
Day01ExtractionControl,ASV000107,0.39
Day01ExtractionControl,ASV000115,0.2
Day01ExtractionControl,ASV000121,2.48
Day01ExtractionControl,ASV000129,0.07
Day01ExtractionControl,ASV000133,4.62
Day01ExtractionControl,ASV000135,1.74
Day01ExtractionControl,ASV000155,0.01
Day01ExtractionControl,ASV000158,0.02
Day01ExtractionControl,ASV000168,0.03
Day01ExtractionControl,ASV000169,0.66
Day01ExtractionControl,ASV000170,0.88
Day01ExtractionControl,ASV000180,0.51
Day01ExtractionControl,ASV000182,0.06
Day01ExtractionControl,ASV000184,0.11
Day01ExtractionControl,ASV000190,0.52
Day01ExtractionControl,ASV000200,0.03
Day01ExtractionControl,ASV000208,0.08
Day01ExtractionControl,ASV000210,0.06
Day01ExtractionControl,ASV000220,0.01
Day01ExtractionControl,ASV000221,0.24
Day01ExtractionControl,ASV000223,0.9800000000000002
Day01ExtractionControl,ASV000232,0.12000000000000001
Day01ExtractionControl,ASV000240,0.08
Day01ExtractionControl,ASV000242,1.5600000000000005
Day01ExtractionControl,ASV000268,0.07
Day01ExtractionControl,ASV000276,0.03
Day01ExtractionControl,ASV000283,0.01
Day01ExtractionControl,ASV000303,0.09
Day01ExtractionControl,ASV000308,0.18
Day01ExtractionControl,ASV000324,0.07
Day01ExtractionControl,ASV000325,0.03
Day01ExtractionControl,ASV000365,0.07
Day01ExtractionControl,ASV000374,0.27
Day01ExtractionControl,ASV000376,0.03
Day01ExtractionControl,ASV000380,0.35
Day01ExtractionControl,ASV000392,0.44999999999999996
Day01ExtractionControl,ASV000424,0.04
Day01ExtractionControl,ASV000493,0.2
Day01ExtractionControl,ASV000500,0.05
Day01ExtractionControl,ASV000562,0.02
Day01ExtractionControl,ASV000586,0.04
Day01ExtractionControl,ASV000604,0.03
Day01ExtractionControl,ASV000672,0.02
Day01ExtractionControl,ASV000686,0.08
Day01ExtractionControl,ASV000838,0.25
Day01ExtractionControl,ASV000938,0.02
Day01ExtractionControl,ASV001251,0.2
Day01ExtractionControl,ASV001389,0.09
Day01ExtractionControl,ASV001390,0.27
Day01ExtractionControl,ASV001787,0.05
Day01ExtractionControl,ASV002223,0.02
Day01ExtractionControl,ASV002353,0.03
Day01ExtractionControl,ASV002481,0.02
Day01ExtractionControl,ASV002686,0.02
Day01ExtractionControl,ASV003122,0.03
Day01ExtractionControl,ASV003157,0.09
Day01ExtractionControl,ASV003606,0.02
Day01ExtractionControl,ASV003868,0.04
Day01ExtractionControl,ASV010565,0.01
Day01LowCrys1,ASV000001,6.48
Day01LowCrys1,ASV000002,3.21
Day01LowCrys1,ASV000003,5.85
Day01LowCrys1,ASV000004,0.62
Day01LowCrys1,ASV000005,3.0300000000000002
Day01LowCrys1,ASV000006,23.48
Day01LowCrys1,ASV000008,1.45
Day01LowCrys1,ASV000009,3.38
Day01LowCrys1,ASV000010,2.32
Day01LowCrys1,ASV000011,0.29
Day01LowCrys1,ASV000012,1.46
Day01LowCrys1,ASV000013,0.78
Day01LowCrys1,ASV000014,0.15000000000000002
Day01LowCrys1,ASV000015,0.24
Day01LowCrys1,ASV000016,0.58
Day01LowCrys1,ASV000017,0.21000000000000002
Day01LowCrys1,ASV000018,3.93
Day01LowCrys1,ASV000019,0.91
Day01LowCrys1,ASV000021,0.02
Day01LowCrys1,ASV000022,0.03
Day01LowCrys1,ASV000023,3.09
Day01LowCrys1,ASV000025,0.7
Day01LowCrys1,ASV000027,0.36
Day01LowCrys1,ASV000029,0.1
Day01LowCrys1,ASV000031,0.25
Day01LowCrys1,ASV000032,4.140000000000001
Day01LowCrys1,ASV000033,0.55
Day01LowCrys1,ASV000034,0.01
Day01LowCrys1,ASV000035,0.26
Day01LowCrys1,ASV000037,1.32
Day01LowCrys1,ASV000038,0.46
Day01LowCrys1,ASV000041,0.44999999999999996
Day01LowCrys1,ASV000044,1.0
Day01LowCrys1,ASV000045,0.35
Day01LowCrys1,ASV000047,0.68
Day01LowCrys1,ASV000049,0.54
Day01LowCrys1,ASV000051,0.35
Day01LowCrys1,ASV000052,0.01
Day01LowCrys1,ASV000053,0.14
Day01LowCrys1,ASV000056,5.300000000000001
Day01LowCrys1,ASV000057,0.36
Day01LowCrys1,ASV000058,0.33
Day01LowCrys1,ASV000059,1.08
Day01LowCrys1,ASV000060,0.72
Day01LowCrys1,ASV000061,0.18
Day01LowCrys1,ASV000062,0.08
Day01LowCrys1,ASV000063,0.04
Day01LowCrys1,ASV000067,0.16
Day01LowCrys1,ASV000068,0.18
Day01LowCrys1,ASV000072,0.15
Day01LowCrys1,ASV000075,0.04
Day01LowCrys1,ASV000077,0.04
Day01LowCrys1,ASV000080,0.02
Day01LowCrys1,ASV000081,0.04
Day01LowCrys1,ASV000082,0.27
Day01LowCrys1,ASV000083,0.01
Day01LowCrys1,ASV000088,0.04
Day01LowCrys1,ASV000090,0.05
Day01LowCrys1,ASV000091,0.19
Day01LowCrys1,ASV000092,0.04
Day01LowCrys1,ASV000093,0.36
Day01LowCrys1,ASV000094,0.02
Day01LowCrys1,ASV000095,0.02
Day01LowCrys1,ASV000097,0.01
Day01LowCrys1,ASV000099,2.04
Day01LowCrys1,ASV000100,0.02
Day01LowCrys1,ASV000102,0.06
Day01LowCrys1,ASV000105,0.2
Day01LowCrys1,ASV000106,0.03
Day01LowCrys1,ASV000107,0.02
Day01LowCrys1,ASV000108,2.22
Day01LowCrys1,ASV000115,0.04
Day01LowCrys1,ASV000116,0.12
Day01LowCrys1,ASV000117,0.01
Day01LowCrys1,ASV000118,0.3
Day01LowCrys1,ASV000120,0.02
Day01LowCrys1,ASV000121,0.32
Day01LowCrys1,ASV000122,0.04
Day01LowCrys1,ASV000124,0.38
Day01LowCrys1,ASV000125,0.1
Day01LowCrys1,ASV000129,0.04
Day01LowCrys1,ASV000135,0.18
Day01LowCrys1,ASV000138,0.02
Day01LowCrys1,ASV000142,0.03
Day01LowCrys1,ASV000149,0.46
Day01LowCrys1,ASV000153,0.02
Day01LowCrys1,ASV000154,0.04
Day01LowCrys1,ASV000155,0.01
Day01LowCrys1,ASV000158,0.01
Day01LowCrys1,ASV000162,1.56
Day01LowCrys1,ASV000167,0.01
Day01LowCrys1,ASV000172,0.06
Day01LowCrys1,ASV000184,0.01
Day01LowCrys1,ASV000185,0.06
Day01LowCrys1,ASV000197,0.21000000000000002
Day01LowCrys1,ASV000198,0.02
Day01LowCrys1,ASV000200,0.01
Day01LowCrys1,ASV000204,0.02
Day01LowCrys1,ASV000214,0.1
Day01LowCrys1,ASV000220,0.01
Day01LowCrys1,ASV000221,0.06
Day01LowCrys1,ASV000223,0.14
Day01LowCrys1,ASV000234,0.5499999999999999
Day01LowCrys1,ASV000240,0.02
Day01LowCrys1,ASV000242,0.12999999999999998
Day01LowCrys1,ASV000264,0.05
Day01LowCrys1,ASV000269,0.06
Day01LowCrys1,ASV000278,0.03
Day01LowCrys1,ASV000281,0.4
Day01LowCrys1,ASV000282,0.04
Day01LowCrys1,ASV000283,0.02
Day01LowCrys1,ASV000287,0.1
Day01LowCrys1,ASV000300,0.03
Day01LowCrys1,ASV000308,0.04
Day01LowCrys1,ASV000314,1.08
Day01LowCrys1,ASV000326,0.4
Day01LowCrys1,ASV000329,0.02
Day01LowCrys1,ASV000334,0.53
Day01LowCrys1,ASV000343,0.02
Day01LowCrys1,ASV000344,0.03
Day01LowCrys1,ASV000346,0.1
Day01LowCrys1,ASV000353,0.02
Day01LowCrys1,ASV000360,0.03
Day01LowCrys1,ASV000363,0.12
Day01LowCrys1,ASV000365,0.02
Day01LowCrys1,ASV000368,0.08
Day01LowCrys1,ASV000383,0.06
Day01LowCrys1,ASV000407,0.1
Day01LowCrys1,ASV000411,0.04
Day01LowCrys1,ASV000416,0.01
Day01LowCrys1,ASV000417,0.03
Day01LowCrys1,ASV000424,0.02
Day01LowCrys1,ASV000430,0.15
Day01LowCrys1,ASV000452,0.01
Day01LowCrys1,ASV000455,0.03
Day01LowCrys1,ASV000457,0.04
Day01LowCrys1,ASV000459,0.14
Day01LowCrys1,ASV000464,0.04
Day01LowCrys1,ASV000466,0.03
Day01LowCrys1,ASV000480,0.02
Day01LowCrys1,ASV000490,0.04
Day01LowCrys1,ASV000500,0.25
Day01LowCrys1,ASV000505,0.02
Day01LowCrys1,ASV000507,0.12
Day01LowCrys1,ASV000522,0.02
Day01LowCrys1,ASV000534,0.02
Day01LowCrys1,ASV000553,0.04
Day01LowCrys1,ASV000554,0.02
Day01LowCrys1,ASV000569,3.5999999999999996
Day01LowCrys1,ASV000585,0.11
Day01LowCrys1,ASV000594,0.06
Day01LowCrys1,ASV000598,0.01
Day01LowCrys1,ASV000604,0.03
Day01LowCrys1,ASV000608,0.02
Day01LowCrys1,ASV000616,0.12
Day01LowCrys1,ASV000641,0.02
Day01LowCrys1,ASV000642,0.02
Day01LowCrys1,ASV000656,0.03
Day01LowCrys1,ASV000659,0.04
Day01LowCrys1,ASV000666,0.02
Day01LowCrys1,ASV000672,0.04
Day01LowCrys1,ASV000675,0.08
Day01LowCrys1,ASV000691,0.04
Day01LowCrys1,ASV000700,0.01
Day01LowCrys1,ASV000708,0.06
Day01LowCrys1,ASV000711,0.12000000000000001
Day01LowCrys1,ASV000718,0.1
Day01LowCrys1,ASV000726,0.03
Day01LowCrys1,ASV000736,0.02
Day01LowCrys1,ASV000737,0.05
Day01LowCrys1,ASV000752,0.1
Day01LowCrys1,ASV000780,0.05
Day01LowCrys1,ASV000829,0.02
Day01LowCrys1,ASV000871,0.05
Day01LowCrys1,ASV000904,0.04
Day01LowCrys1,ASV000907,0.02
Day01LowCrys1,ASV000927,0.3600000000000001
Day01LowCrys1,ASV000954,0.09
Day01LowCrys1,ASV000956,0.05
Day01LowCrys1,ASV000973,0.06
Day01LowCrys1,ASV000999,0.04
Day01LowCrys1,ASV001003,0.03
Day01LowCrys1,ASV001005,0.02
Day01LowCrys1,ASV001020,0.02
Day01LowCrys1,ASV001024,0.06
Day01LowCrys1,ASV001096,0.08
Day01LowCrys1,ASV001097,0.02
Day01LowCrys1,ASV001154,0.01
Day01LowCrys1,ASV001155,0.15000000000000002
Day01LowCrys1,ASV001173,0.04
Day01LowCrys1,ASV001243,0.04
Day01LowCrys1,ASV001306,0.02
Day01LowCrys1,ASV001307,0.27
Day01LowCrys1,ASV001337,0.06
Day01LowCrys1,ASV001340,0.06
Day01LowCrys1,ASV001370,0.01
Day01LowCrys1,ASV001371,0.01
Day01LowCrys1,ASV001376,0.02
Day01LowCrys1,ASV001442,0.04
Day01LowCrys1,ASV001490,0.02
Day01LowCrys1,ASV001545,0.01
Day01LowCrys1,ASV001547,0.04
Day01LowCrys1,ASV001581,0.02
Day01LowCrys1,ASV001600,0.01
Day01LowCrys1,ASV001603,0.07
Day01LowCrys1,ASV001604,0.1
Day01LowCrys1,ASV001636,0.01
Day01LowCrys1,ASV001651,0.02
Day01LowCrys1,ASV001667,0.04
Day01LowCrys1,ASV001702,0.08
Day01LowCrys1,ASV001724,0.4
Day01LowCrys1,ASV001768,0.02
Day01LowCrys1,ASV001848,0.03
Day01LowCrys1,ASV001849,0.14
Day01LowCrys1,ASV001880,0.04
Day01LowCrys1,ASV001920,0.04
Day01LowCrys1,ASV001921,0.02
Day01LowCrys1,ASV001945,0.01
Day01LowCrys1,ASV001971,0.02
Day01LowCrys1,ASV001984,0.02
Day01LowCrys1,ASV002039,0.05
Day01LowCrys1,ASV002073,0.02
Day01LowCrys1,ASV002078,0.07
Day01LowCrys1,ASV002079,0.03
Day01LowCrys1,ASV002080,0.01
Day01LowCrys1,ASV002081,0.01
Day01LowCrys1,ASV002181,0.06
Day01LowCrys1,ASV002183,0.02
Day01LowCrys1,ASV002184,0.04
Day01LowCrys1,ASV002311,0.01
Day01LowCrys1,ASV002429,0.02
Day01LowCrys1,ASV002505,0.04
Day01LowCrys1,ASV002516,0.01
Day01LowCrys1,ASV002588,0.16
Day01LowCrys1,ASV002713,0.01
Day01LowCrys1,ASV002719,0.06
Day01LowCrys1,ASV002723,0.06
Day01LowCrys1,ASV002725,0.04
Day01LowCrys1,ASV002727,0.01
Day01LowCrys1,ASV002811,0.02
Day01LowCrys1,ASV002837,0.02
Day01LowCrys1,ASV002877,0.09
Day01LowCrys1,ASV002879,0.02
Day01LowCrys1,ASV003064,0.06
Day01LowCrys1,ASV003218,0.1
Day01LowCrys1,ASV003270,0.02
Day01LowCrys1,ASV003277,0.01
Day01LowCrys1,ASV003278,0.02
Day01LowCrys1,ASV003411,0.01
Day01LowCrys1,ASV003485,0.16
Day01LowCrys1,ASV003488,0.02
Day01LowCrys1,ASV003686,0.05
Day01LowCrys1,ASV003747,0.35000000000000003
Day01LowCrys1,ASV003748,0.07
Day01LowCrys1,ASV003749,0.08
Day01LowCrys1,ASV003750,0.03
Day01LowCrys1,ASV004312,0.01
Day01LowCrys1,ASV004313,0.02
Day01LowCrys1,ASV004314,0.01
Day01LowCrys1,ASV004315,0.01
Day01LowCrys1,ASV004316,0.07
Day01LowCrys1,ASV004605,0.01
Day01LowCrys1,ASV004696,0.01
Day01LowCrys1,ASV004697,0.01
Day01LowCrys1,ASV004698,0.01
Day01LowCrys1,ASV005055,0.09999999999999999
Day01LowCrys1,ASV005077,0.06
Day01LowCrys1,ASV005133,0.02
Day01LowCrys1,ASV005165,0.02
Day01LowCrys1,ASV005742,0.15
Day01LowCrys1,ASV005743,0.04
Day01LowCrys1,ASV006722,0.02
Day01LowCrys1,ASV006723,0.02
Day01LowCrys1,ASV006725,0.02
Day01LowCrys1,ASV006726,0.02
Day01LowCrys1,ASV009336,0.02
Day01LowCrys1,ASV009337,0.12000000000000001
Day01LowCrys1,ASV009339,0.01
Day01LowCrys1,ASV009340,0.01
Day01LowCrys1,ASV009341,0.02
Day01LowCrys1,ASV009342,0.02
Day01LowCrys1,ASV009343,0.02
Day01LowCrys1,ASV009345,0.02
Day01LowCrys1,ASV009347,0.04
Day01LowCrys1,ASV014213,0.01
Day01LowCrys1,ASV014216,0.01
Day01LowCrys1,ASV014218,0.01
Day01LowCrys1,ASV014219,0.01
Day01LowCrys1,ASV014220,0.02
Day01LowCrys2,ASV000001,6.99
Day01LowCrys2,ASV000002,4.06
Day01LowCrys2,ASV000003,9.45
Day01LowCrys2,ASV000004,0.74
Day01LowCrys2,ASV000005,3.42
Day01LowCrys2,ASV000006,9.1
Day01LowCrys2,ASV000008,1.21
Day01LowCrys2,ASV000009,3.74
Day01LowCrys2,ASV000010,2.78
Day01LowCrys2,ASV000011,0.27
Day01LowCrys2,ASV000012,0.54
Day01LowCrys2,ASV000013,0.8
Day01LowCrys2,ASV000014,0.42000000000000004
Day01LowCrys2,ASV000015,0.12
Day01LowCrys2,ASV000016,0.48
Day01LowCrys2,ASV000017,0.21000000000000002
Day01LowCrys2,ASV000018,7.68
Day01LowCrys2,ASV000019,0.39
Day01LowCrys2,ASV000022,0.12
Day01LowCrys2,ASV000023,2.4000000000000004
Day01LowCrys2,ASV000025,0.59
Day01LowCrys2,ASV000027,0.45
Day01LowCrys2,ASV000029,0.08
Day01LowCrys2,ASV000031,0.36
Day01LowCrys2,ASV000032,7.200000000000001
Day01LowCrys2,ASV000033,0.6
Day01LowCrys2,ASV000034,0.02
Day01LowCrys2,ASV000035,0.27
Day01LowCrys2,ASV000037,0.88
Day01LowCrys2,ASV000038,0.5
Day01LowCrys2,ASV000041,0.36
Day01LowCrys2,ASV000044,0.64
Day01LowCrys2,ASV000045,0.3
Day01LowCrys2,ASV000047,0.64
Day01LowCrys2,ASV000049,0.78
Day01LowCrys2,ASV000051,0.28
Day01LowCrys2,ASV000052,0.09
Day01LowCrys2,ASV000053,0.04
Day01LowCrys2,ASV000056,10.3
Day01LowCrys2,ASV000057,0.5700000000000001
Day01LowCrys2,ASV000058,0.14
Day01LowCrys2,ASV000059,0.48
Day01LowCrys2,ASV000060,0.75
Day01LowCrys2,ASV000061,0.54
Day01LowCrys2,ASV000062,0.24
Day01LowCrys2,ASV000063,0.02
Day01LowCrys2,ASV000067,1.4399999999999997
Day01LowCrys2,ASV000068,0.2
Day01LowCrys2,ASV000072,0.14
Day01LowCrys2,ASV000075,0.02
Day01LowCrys2,ASV000077,0.04
Day01LowCrys2,ASV000079,0.03
Day01LowCrys2,ASV000081,0.02
Day01LowCrys2,ASV000082,0.33
Day01LowCrys2,ASV000083,0.01
Day01LowCrys2,ASV000087,0.12
Day01LowCrys2,ASV000089,0.03
Day01LowCrys2,ASV000090,0.06
Day01LowCrys2,ASV000091,0.1
Day01LowCrys2,ASV000092,0.04
Day01LowCrys2,ASV000093,0.26
Day01LowCrys2,ASV000094,0.07
Day01LowCrys2,ASV000095,0.02
Day01LowCrys2,ASV000097,0.01
Day01LowCrys2,ASV000099,1.26
Day01LowCrys2,ASV000102,0.12
Day01LowCrys2,ASV000105,0.16
Day01LowCrys2,ASV000107,0.04
Day01LowCrys2,ASV000108,10.32
Day01LowCrys2,ASV000115,0.08
Day01LowCrys2,ASV000116,0.2
Day01LowCrys2,ASV000118,0.22
Day01LowCrys2,ASV000121,0.56
Day01LowCrys2,ASV000122,0.04
Day01LowCrys2,ASV000124,0.55
Day01LowCrys2,ASV000125,0.05
Day01LowCrys2,ASV000129,0.02
Day01LowCrys2,ASV000133,0.7000000000000001
Day01LowCrys2,ASV000138,0.02
Day01LowCrys2,ASV000142,0.02
Day01LowCrys2,ASV000147,0.04
Day01LowCrys2,ASV000149,0.55
Day01LowCrys2,ASV000154,0.38
Day01LowCrys2,ASV000155,0.02
Day01LowCrys2,ASV000158,0.01
Day01LowCrys2,ASV000167,0.01
Day01LowCrys2,ASV000172,0.12
Day01LowCrys2,ASV000177,0.05
Day01LowCrys2,ASV000180,0.15000000000000002
Day01LowCrys2,ASV000181,0.02
Day01LowCrys2,ASV000182,0.01
Day01LowCrys2,ASV000185,0.09
Day01LowCrys2,ASV000188,0.03
Day01LowCrys2,ASV000190,0.04
Day01LowCrys2,ASV000193,0.05
Day01LowCrys2,ASV000197,0.03
Day01LowCrys2,ASV000200,0.01
Day01LowCrys2,ASV000204,0.01
Day01LowCrys2,ASV000205,0.04
Day01LowCrys2,ASV000214,0.05
Day01LowCrys2,ASV000220,0.03
Day01LowCrys2,ASV000223,0.56
Day01LowCrys2,ASV000234,0.21999999999999997
Day01LowCrys2,ASV000242,0.12999999999999998
Day01LowCrys2,ASV000244,0.07
Day01LowCrys2,ASV000246,0.01
Day01LowCrys2,ASV000254,0.03
Day01LowCrys2,ASV000257,0.03
Day01LowCrys2,ASV000258,0.03
Day01LowCrys2,ASV000264,0.03
Day01LowCrys2,ASV000268,0.01
Day01LowCrys2,ASV000269,0.04
Day01LowCrys2,ASV000279,0.04
Day01LowCrys2,ASV000281,0.24
Day01LowCrys2,ASV000282,0.06
Day01LowCrys2,ASV000287,0.07
Day01LowCrys2,ASV000300,0.01
Day01LowCrys2,ASV000314,1.2600000000000002
Day01LowCrys2,ASV000326,0.3
Day01LowCrys2,ASV000329,0.05
Day01LowCrys2,ASV000344,0.01
Day01LowCrys2,ASV000346,0.35000000000000003
Day01LowCrys2,ASV000353,0.01
Day01LowCrys2,ASV000363,0.04
Day01LowCrys2,ASV000365,0.02
Day01LowCrys2,ASV000368,0.1
Day01LowCrys2,ASV000373,0.49999999999999994
Day01LowCrys2,ASV000383,0.18
Day01LowCrys2,ASV000389,0.02
Day01LowCrys2,ASV000408,0.01
Day01LowCrys2,ASV000416,0.02
Day01LowCrys2,ASV000423,0.01
Day01LowCrys2,ASV000430,0.05
Day01LowCrys2,ASV000452,0.04
Day01LowCrys2,ASV000455,0.06
Day01LowCrys2,ASV000459,0.06
Day01LowCrys2,ASV000464,0.18
Day01LowCrys2,ASV000480,0.02
Day01LowCrys2,ASV000484,0.03
Day01LowCrys2,ASV000487,0.02
Day01LowCrys2,ASV000490,0.03
Day01LowCrys2,ASV000500,0.1
Day01LowCrys2,ASV000505,0.06
Day01LowCrys2,ASV000510,0.02
Day01LowCrys2,ASV000517,0.04
Day01LowCrys2,ASV000522,0.02
Day01LowCrys2,ASV000531,0.01
Day01LowCrys2,ASV000553,0.03
Day01LowCrys2,ASV000584,0.03
Day01LowCrys2,ASV000585,0.02
Day01LowCrys2,ASV000598,0.01
Day01LowCrys2,ASV000616,0.06
Day01LowCrys2,ASV000625,0.09999999999999999
Day01LowCrys2,ASV000636,0.01
Day01LowCrys2,ASV000637,0.02
Day01LowCrys2,ASV000641,0.02
Day01LowCrys2,ASV000651,0.04
Day01LowCrys2,ASV000656,0.03
Day01LowCrys2,ASV000666,0.01
Day01LowCrys2,ASV000672,0.1
Day01LowCrys2,ASV000673,0.01
Day01LowCrys2,ASV000675,0.04
Day01LowCrys2,ASV000684,0.02
Day01LowCrys2,ASV000691,0.01
Day01LowCrys2,ASV000704,0.04
Day01LowCrys2,ASV000707,0.04
Day01LowCrys2,ASV000708,0.12
Day01LowCrys2,ASV000711,0.24000000000000002
Day01LowCrys2,ASV000718,0.08
Day01LowCrys2,ASV000737,0.4
Day01LowCrys2,ASV000751,0.03
Day01LowCrys2,ASV000800,0.48000000000000004
Day01LowCrys2,ASV000816,0.01
Day01LowCrys2,ASV000829,0.02
Day01LowCrys2,ASV000860,0.02
Day01LowCrys2,ASV000861,0.01
Day01LowCrys2,ASV000871,0.03
Day01LowCrys2,ASV000875,0.03
Day01LowCrys2,ASV000879,0.02
Day01LowCrys2,ASV000895,0.01
Day01LowCrys2,ASV000907,0.01
Day01LowCrys2,ASV000919,0.04
Day01LowCrys2,ASV000954,0.03
Day01LowCrys2,ASV000956,0.05
Day01LowCrys2,ASV000973,0.02
Day01LowCrys2,ASV001002,0.02
Day01LowCrys2,ASV001003,0.01
Day01LowCrys2,ASV001020,0.02
Day01LowCrys2,ASV001024,0.03
Day01LowCrys2,ASV001025,0.06
Day01LowCrys2,ASV001035,0.02
Day01LowCrys2,ASV001040,0.02
Day01LowCrys2,ASV001041,0.12
Day01LowCrys2,ASV001097,0.03
Day01LowCrys2,ASV001158,0.09999999999999999
Day01LowCrys2,ASV001173,0.01
Day01LowCrys2,ASV001194,0.02
Day01LowCrys2,ASV001199,0.02
Day01LowCrys2,ASV001210,0.01
Day01LowCrys2,ASV001306,0.01
Day01LowCrys2,ASV001325,0.05
Day01LowCrys2,ASV001373,0.02
Day01LowCrys2,ASV001376,0.02
Day01LowCrys2,ASV001435,0.01
Day01LowCrys2,ASV001464,0.06
Day01LowCrys2,ASV001465,0.02
Day01LowCrys2,ASV001548,0.02
Day01LowCrys2,ASV001549,0.01
Day01LowCrys2,ASV001559,0.04
Day01LowCrys2,ASV001560,0.01
Day01LowCrys2,ASV001604,0.05
Day01LowCrys2,ASV001610,0.28
