sample,taxon,taxon_function_abun
Day01ExtractionControl,ASV003606,0.08
Day01ExtractionControl,ASV003868,0.04
Day01ExtractionControl,ASV010565,0.02
Day01LowCrys1,ASV000001,2.16
Day01LowCrys1,ASV000003,3.9
Day01LowCrys1,ASV000008,5.8
Day01LowCrys1,ASV000009,3.38
Day01LowCrys1,ASV000010,2.32
Day01LowCrys1,ASV000011,0.58
Day01LowCrys1,ASV000014,0.25
Day01LowCrys1,ASV000016,0.58
Day01LowCrys1,ASV000017,0.07
Day01LowCrys1,ASV000018,1.31
Day01LowCrys1,ASV000022,0.05
Day01LowCrys1,ASV000023,1.03
Day01LowCrys1,ASV000024,1.05
Day01LowCrys1,ASV000025,1.4
Day01LowCrys1,ASV000027,1.08
Day01LowCrys1,ASV000030,0.37
Day01LowCrys1,ASV000032,4.600000000000001
Day01LowCrys1,ASV000033,3.3
Day01LowCrys1,ASV000034,0.04
Day01LowCrys1,ASV000035,1.04
Day01LowCrys1,ASV000037,3.3
Day01LowCrys1,ASV000044,1.5
Day01LowCrys1,ASV000045,2.1
Day01LowCrys1,ASV000047,3.4
Day01LowCrys1,ASV000049,0.18
Day01LowCrys1,ASV000050,1.8900000000000001
Day01LowCrys1,ASV000051,1.75
Day01LowCrys1,ASV000052,0.01
Day01LowCrys1,ASV000056,6.360000000000001
Day01LowCrys1,ASV000058,1.6500000000000001
Day01LowCrys1,ASV000059,1.62
Day01LowCrys1,ASV000060,2.4000000000000004
Day01LowCrys1,ASV000061,0.06
Day01LowCrys1,ASV000062,0.08
Day01LowCrys1,ASV000067,0.4600000000000001
Day01LowCrys1,ASV000068,0.09
Day01LowCrys1,ASV000072,0.44999999999999996
Day01LowCrys1,ASV000074,0.26
Day01LowCrys1,ASV000080,0.04
Day01LowCrys1,ASV000082,0.6299999999999999
Day01LowCrys1,ASV000083,0.09
Day01LowCrys1,ASV000090,0.2
Day01LowCrys1,ASV000091,0.76
Day01LowCrys1,ASV000092,0.12
Day01LowCrys1,ASV000093,1.8
Day01LowCrys1,ASV000095,0.12000000000000001
Day01LowCrys1,ASV000101,0.03
Day01LowCrys1,ASV000102,0.04
Day01LowCrys1,ASV000105,0.2
Day01LowCrys1,ASV000106,0.24
Day01LowCrys1,ASV000107,0.02
Day01LowCrys1,ASV000108,3.7
Day01LowCrys1,ASV000115,0.04
Day01LowCrys1,ASV000117,0.060000000000000005
Day01LowCrys1,ASV000118,0.3
Day01LowCrys1,ASV000121,0.5599999999999999
Day01LowCrys1,ASV000122,0.02
Day01LowCrys1,ASV000124,1.1400000000000001
Day01LowCrys1,ASV000125,0.04
Day01LowCrys1,ASV000129,0.04
Day01LowCrys1,ASV000135,0.03
Day01LowCrys1,ASV000140,0.01
Day01LowCrys1,ASV000153,0.02
Day01LowCrys1,ASV000157,0.16
Day01LowCrys1,ASV000158,0.03
Day01LowCrys1,ASV000162,0.52
Day01LowCrys1,ASV000167,0.01
Day01LowCrys1,ASV000172,0.04
Day01LowCrys1,ASV000184,0.01
Day01LowCrys1,ASV000185,0.02
Day01LowCrys1,ASV000189,0.06
Day01LowCrys1,ASV000195,0.1
Day01LowCrys1,ASV000197,0.07
Day01LowCrys1,ASV000200,0.01
Day01LowCrys1,ASV000223,0.16
Day01LowCrys1,ASV000234,0.65
Day01LowCrys1,ASV000235,0.04
Day01LowCrys1,ASV000236,0.05
Day01LowCrys1,ASV000242,0.07
Day01LowCrys1,ASV000256,0.04
Day01LowCrys1,ASV000278,0.01
Day01LowCrys1,ASV000283,0.02
Day01LowCrys1,ASV000287,0.30000000000000004
Day01LowCrys1,ASV000308,0.04
Day01LowCrys1,ASV000314,1.2000000000000002
Day01LowCrys1,ASV000326,0.64
Day01LowCrys1,ASV000334,0.53
Day01LowCrys1,ASV000343,0.06
Day01LowCrys1,ASV000344,0.09
Day01LowCrys1,ASV000346,0.2
Day01LowCrys1,ASV000353,0.02
Day01LowCrys1,ASV000360,0.01
Day01LowCrys1,ASV000361,0.06
Day01LowCrys1,ASV000363,0.24
Day01LowCrys1,ASV000365,0.16
Day01LowCrys1,ASV000368,0.12
Day01LowCrys1,ASV000383,0.04
Day01LowCrys1,ASV000411,0.02
Day01LowCrys1,ASV000417,0.02
Day01LowCrys1,ASV000424,0.12000000000000001
Day01LowCrys1,ASV000430,0.24
Day01LowCrys1,ASV000449,0.32
Day01LowCrys1,ASV000455,0.09
Day01LowCrys1,ASV000461,0.06
Day01LowCrys1,ASV000464,0.04
Day01LowCrys1,ASV000466,0.01
Day01LowCrys1,ASV000480,0.06
Day01LowCrys1,ASV000500,0.39999999999999997
Day01LowCrys1,ASV000505,0.03
Day01LowCrys1,ASV000507,0.16
Day01LowCrys1,ASV000522,0.01
Day01LowCrys1,ASV000553,0.04
Day01LowCrys1,ASV000569,6.4799999999999995
Day01LowCrys1,ASV000594,0.02
Day01LowCrys1,ASV000604,0.02
Day01LowCrys1,ASV000616,0.08
Day01LowCrys1,ASV000641,0.07
Day01LowCrys1,ASV000656,0.01
Day01LowCrys1,ASV000659,0.02
Day01LowCrys1,ASV000666,0.1
Day01LowCrys1,ASV000672,0.2
Day01LowCrys1,ASV000708,0.19999999999999998
Day01LowCrys1,ASV000711,0.5
Day01LowCrys1,ASV000726,0.01
Day01LowCrys1,ASV000736,0.02
Day01LowCrys1,ASV000737,0.11
Day01LowCrys1,ASV000752,0.08
Day01LowCrys1,ASV000780,0.02
Day01LowCrys1,ASV000829,0.02
Day01LowCrys1,ASV000904,0.08
Day01LowCrys1,ASV000907,0.02
Day01LowCrys1,ASV000927,0.4000000000000001
Day01LowCrys1,ASV000954,0.06
Day01LowCrys1,ASV000956,0.08
Day01LowCrys1,ASV000973,0.12
Day01LowCrys1,ASV000999,0.16
Day01LowCrys1,ASV001024,0.2
Day01LowCrys1,ASV001096,0.12
Day01LowCrys1,ASV001097,0.02
Day01LowCrys1,ASV001137,0.04
Day01LowCrys1,ASV001154,0.05
Day01LowCrys1,ASV001155,0.2
Day01LowCrys1,ASV001243,0.04
Day01LowCrys1,ASV001306,0.16
Day01LowCrys1,ASV001307,1.35
Day01LowCrys1,ASV001337,0.04
Day01LowCrys1,ASV001340,0.2
Day01LowCrys1,ASV001376,0.05
Day01LowCrys1,ASV001490,0.1
Day01LowCrys1,ASV001603,0.28
Day01LowCrys1,ASV001604,0.16
Day01LowCrys1,ASV001667,0.06
Day01LowCrys1,ASV001702,0.26
Day01LowCrys1,ASV001768,0.06
Day01LowCrys1,ASV001848,0.18
Day01LowCrys1,ASV001849,0.35000000000000003
Day01LowCrys1,ASV001880,0.06
Day01LowCrys1,ASV001920,0.04
Day01LowCrys1,ASV001921,0.03
Day01LowCrys1,ASV001971,0.04
Day01LowCrys1,ASV002039,0.11
Day01LowCrys1,ASV002078,0.07
Day01LowCrys1,ASV002080,0.03
Day01LowCrys1,ASV002081,0.02
Day01LowCrys1,ASV002182,0.02
Day01LowCrys1,ASV002429,0.01
Day01LowCrys1,ASV002505,0.05
Day01LowCrys1,ASV002588,0.52
Day01LowCrys1,ASV002719,0.02
Day01LowCrys1,ASV002723,0.06
Day01LowCrys1,ASV002725,0.05
Day01LowCrys1,ASV002727,0.01
Day01LowCrys1,ASV002877,0.3
Day01LowCrys1,ASV003064,0.03
Day01LowCrys1,ASV003218,0.16
Day01LowCrys1,ASV003277,0.04
Day01LowCrys1,ASV003278,0.03
Day01LowCrys1,ASV003411,0.06
Day01LowCrys1,ASV003485,0.08
Day01LowCrys1,ASV003488,0.01
Day01LowCrys1,ASV003686,0.08
Day01LowCrys1,ASV003747,0.6300000000000001
Day01LowCrys1,ASV003748,0.28
Day01LowCrys1,ASV003749,0.16
Day01LowCrys1,ASV003750,0.07
Day01LowCrys1,ASV004312,0.01
Day01LowCrys1,ASV004314,0.02
Day01LowCrys1,ASV004316,0.12999999999999998
Day01LowCrys1,ASV004605,0.02
Day01LowCrys1,ASV004698,0.04
Day01LowCrys1,ASV005055,0.11
Day01LowCrys1,ASV005077,0.1
Day01LowCrys1,ASV005742,0.27
Day01LowCrys1,ASV005743,0.04
Day01LowCrys1,ASV006722,0.08
Day01LowCrys1,ASV006725,0.02
Day01LowCrys1,ASV009337,0.1
Day01LowCrys1,ASV009341,0.08
Day01LowCrys1,ASV009342,0.02
Day01LowCrys1,ASV009343,0.08
Day01LowCrys1,ASV009345,0.01
Day01LowCrys1,ASV009347,0.06
Day01LowCrys1,ASV009348,0.04
Day01LowCrys1,ASV014216,0.04
Day01LowCrys1,ASV014219,0.03
Day01LowCrys1,ASV014220,0.02
Day01LowCrys2,ASV000001,2.33
Day01LowCrys2,ASV000003,6.3
Day01LowCrys2,ASV000008,4.84
Day01LowCrys2,ASV000009,3.74
Day01LowCrys2,ASV000010,2.78
Day01LowCrys2,ASV000011,0.54
Day01LowCrys2,ASV000014,0.7000000000000001
Day01LowCrys2,ASV000016,0.48
Day01LowCrys2,ASV000017,0.07
Day01LowCrys2,ASV000018,2.56
Day01LowCrys2,ASV000020,0.24
Day01LowCrys2,ASV000022,0.2
Day01LowCrys2,ASV000023,0.8
Day01LowCrys2,ASV000024,0.59
Day01LowCrys2,ASV000025,1.18
Day01LowCrys2,ASV000027,1.35
Day01LowCrys2,ASV000030,0.35
Day01LowCrys2,ASV000032,8.000000000000002
Day01LowCrys2,ASV000033,3.6
Day01LowCrys2,ASV000034,0.08
Day01LowCrys2,ASV000035,1.08
Day01LowCrys2,ASV000037,2.2
Day01LowCrys2,ASV000043,0.08
Day01LowCrys2,ASV000044,0.96
Day01LowCrys2,ASV000045,1.8
Day01LowCrys2,ASV000047,3.2000000000000006
Day01LowCrys2,ASV000049,0.26
Day01LowCrys2,ASV000050,1.12
Day01LowCrys2,ASV000051,1.4000000000000001
Day01LowCrys2,ASV000052,0.09
Day01LowCrys2,ASV000056,12.360000000000001
Day01LowCrys2,ASV000058,0.7000000000000001
Day01LowCrys2,ASV000059,0.72
Day01LowCrys2,ASV000060,2.5
Day01LowCrys2,ASV000061,0.18
Day01LowCrys2,ASV000062,0.24
Day01LowCrys2,ASV000067,4.140000000000001
Day01LowCrys2,ASV000068,0.1
Day01LowCrys2,ASV000072,0.42000000000000004
Day01LowCrys2,ASV000074,0.26
Day01LowCrys2,ASV000082,0.77
Day01LowCrys2,ASV000083,0.09
Day01LowCrys2,ASV000087,0.2
Day01LowCrys2,ASV000089,0.01
Day01LowCrys2,ASV000090,0.24
Day01LowCrys2,ASV000091,0.4
Day01LowCrys2,ASV000092,0.12
Day01LowCrys2,ASV000093,1.2999999999999998
Day01LowCrys2,ASV000095,0.12000000000000001
Day01LowCrys2,ASV000101,0.03
Day01LowCrys2,ASV000102,0.08
Day01LowCrys2,ASV000105,0.16
Day01LowCrys2,ASV000107,0.04
Day01LowCrys2,ASV000108,17.2
Day01LowCrys2,ASV000115,0.08
Day01LowCrys2,ASV000118,0.22
Day01LowCrys2,ASV000121,0.9800000000000003
Day01LowCrys2,ASV000122,0.02
Day01LowCrys2,ASV000124,1.6500000000000001
Day01LowCrys2,ASV000125,0.02
Day01LowCrys2,ASV000126,0.04
Day01LowCrys2,ASV000129,0.02
Day01LowCrys2,ASV000133,0.8000000000000002
Day01LowCrys2,ASV000147,0.02
Day01LowCrys2,ASV000151,0.1
Day01LowCrys2,ASV000157,0.04
Day01LowCrys2,ASV000158,0.03
Day01LowCrys2,ASV000167,0.01
Day01LowCrys2,ASV000172,0.08
Day01LowCrys2,ASV000177,0.02
Day01LowCrys2,ASV000181,0.06
Day01LowCrys2,ASV000182,0.03
Day01LowCrys2,ASV000185,0.03
Day01LowCrys2,ASV000188,0.16000000000000003
Day01LowCrys2,ASV000189,0.1
Day01LowCrys2,ASV000190,0.11
Day01LowCrys2,ASV000193,0.07
Day01LowCrys2,ASV000195,0.1
Day01LowCrys2,ASV000197,0.01
Day01LowCrys2,ASV000200,0.01
Day01LowCrys2,ASV000223,0.64
Day01LowCrys2,ASV000234,0.26
Day01LowCrys2,ASV000235,0.02
Day01LowCrys2,ASV000236,0.06
Day01LowCrys2,ASV000242,0.07
Day01LowCrys2,ASV000244,0.07
Day01LowCrys2,ASV000254,0.02
Day01LowCrys2,ASV000257,0.02
Day01LowCrys2,ASV000268,0.02
Day01LowCrys2,ASV000279,0.08
Day01LowCrys2,ASV000287,0.21000000000000002
Day01LowCrys2,ASV000314,1.4000000000000004
Day01LowCrys2,ASV000326,0.48
Day01LowCrys2,ASV000344,0.03
Day01LowCrys2,ASV000346,0.7000000000000001
Day01LowCrys2,ASV000353,0.01
Day01LowCrys2,ASV000361,0.04
Day01LowCrys2,ASV000363,0.08
Day01LowCrys2,ASV000365,0.16
Day01LowCrys2,ASV000368,0.15000000000000002
Day01LowCrys2,ASV000373,0.5499999999999999
Day01LowCrys2,ASV000383,0.12
Day01LowCrys2,ASV000389,0.02
Day01LowCrys2,ASV000401,0.08
Day01LowCrys2,ASV000404,0.04
Day01LowCrys2,ASV000420,0.04
Day01LowCrys2,ASV000425,0.06
Day01LowCrys2,ASV000430,0.08
Day01LowCrys2,ASV000439,0.12
Day01LowCrys2,ASV000449,0.08
Day01LowCrys2,ASV000455,0.18
Day01LowCrys2,ASV000461,0.12
Day01LowCrys2,ASV000464,0.18
Day01LowCrys2,ASV000480,0.06
Day01LowCrys2,ASV000484,0.02
Day01LowCrys2,ASV000500,0.16
Day01LowCrys2,ASV000505,0.09
Day01LowCrys2,ASV000522,0.01
Day01LowCrys2,ASV000553,0.03
Day01LowCrys2,ASV000570,0.02
Day01LowCrys2,ASV000584,0.01
Day01LowCrys2,ASV000612,0.01
Day01LowCrys2,ASV000616,0.04
Day01LowCrys2,ASV000625,0.11
Day01LowCrys2,ASV000637,0.12000000000000001
Day01LowCrys2,ASV000639,0.01
Day01LowCrys2,ASV000641,0.07
Day01LowCrys2,ASV000656,0.01
Day01LowCrys2,ASV000666,0.05
Day01LowCrys2,ASV000672,0.49999999999999994
Day01LowCrys2,ASV000673,0.01
Day01LowCrys2,ASV000704,0.02
Day01LowCrys2,ASV000707,0.1
Day01LowCrys2,ASV000708,0.39999999999999997
Day01LowCrys2,ASV000711,1.0
Day01LowCrys2,ASV000737,0.88
Day01LowCrys2,ASV000751,0.02
Day01LowCrys2,ASV000800,0.8
Day01LowCrys2,ASV000816,0.04
Day01LowCrys2,ASV000829,0.02
Day01LowCrys2,ASV000860,0.04
Day01LowCrys2,ASV000875,0.02
Day01LowCrys2,ASV000879,0.02
Day01LowCrys2,ASV000895,0.01
Day01LowCrys2,ASV000907,0.01
Day01LowCrys2,ASV000954,0.02
Day01LowCrys2,ASV000956,0.08
Day01LowCrys2,ASV000973,0.04
Day01LowCrys2,ASV001024,0.1
Day01LowCrys2,ASV001040,0.01
Day01LowCrys2,ASV001041,0.08
Day01LowCrys2,ASV001097,0.03
Day01LowCrys2,ASV001158,0.11
Day01LowCrys2,ASV001194,0.01
Day01LowCrys2,ASV001210,0.02
Day01LowCrys2,ASV001306,0.08
Day01LowCrys2,ASV001325,0.08
Day01LowCrys2,ASV001373,0.02
Day01LowCrys2,ASV001376,0.05
Day01LowCrys2,ASV001435,0.01
Day01LowCrys2,ASV001464,0.02
Day01LowCrys2,ASV001465,0.03
Day01LowCrys2,ASV001466,0.04
Day01LowCrys2,ASV001548,0.02
Day01LowCrys2,ASV001560,0.02
Day01LowCrys2,ASV001604,0.08
Day01LowCrys2,ASV001610,0.32
Day01LowCrys2,ASV001661,0.1
Day01LowCrys2,ASV001667,0.03
Day01LowCrys2,ASV001768,0.03
Day01LowCrys2,ASV001805,0.11
Day01LowCrys2,ASV001857,0.02
Day01LowCrys2,ASV001875,0.04
Day01LowCrys2,ASV001921,0.03
Day01LowCrys2,ASV001929,0.06
Day01LowCrys2,ASV001951,0.01
Day01LowCrys2,ASV002006,0.44
Day01LowCrys2,ASV002039,0.33
Day01LowCrys2,ASV002071,0.17000000000000004
Day01LowCrys2,ASV002080,0.03
Day01LowCrys2,ASV002101,0.02
Day01LowCrys2,ASV002159,0.01
Day01LowCrys2,ASV002182,0.01
Day01LowCrys2,ASV002256,0.03
Day01LowCrys2,ASV002432,0.03
Day01LowCrys2,ASV002606,0.02
Day01LowCrys2,ASV002660,0.04
Day01LowCrys2,ASV002666,0.01
Day01LowCrys2,ASV002880,0.04
Day01LowCrys2,ASV002881,0.060000000000000005
Day01LowCrys2,ASV002911,0.06
Day01LowCrys2,ASV003015,0.01
Day01LowCrys2,ASV003027,0.01
Day01LowCrys2,ASV003062,0.02
Day01LowCrys2,ASV003192,0.01
Day01LowCrys2,ASV003278,0.03
Day01LowCrys2,ASV003281,0.01
Day01LowCrys2,ASV003401,0.03
Day01LowCrys2,ASV003526,0.20000000000000004
Day01LowCrys2,ASV003686,0.08
Day01LowCrys2,ASV003919,0.06
Day01LowCrys2,ASV004041,0.10999999999999999
Day01LowCrys2,ASV004236,0.01
Day01LowCrys2,ASV004374,0.02
Day01LowCrys2,ASV004765,0.03
Day01LowCrys2,ASV004766,0.14
Day01LowCrys2,ASV005222,0.02
Day01LowCrys2,ASV005238,0.01
Day01LowCrys2,ASV005811,0.02
Day01LowCrys2,ASV005812,0.04
Day01LowCrys2,ASV006719,0.03
Day01LowCrys2,ASV006897,0.02
Day01LowCrys2,ASV009627,0.05
Day01LowCrys2,ASV009629,0.02
Day01LowCrys2,ASV009630,0.01
Day01LowCrys3,ASV000001,2.59
Day01LowCrys3,ASV000003,3.18
Day01LowCrys3,ASV000008,6.68
Day01LowCrys3,ASV000009,2.72
Day01LowCrys3,ASV000010,2.44
Day01LowCrys3,ASV000011,0.78
Day01LowCrys3,ASV000014,0.6
Day01LowCrys3,ASV000016,0.28
Day01LowCrys3,ASV000017,0.08
Day01LowCrys3,ASV000018,1.99
Day01LowCrys3,ASV000022,0.1
Day01LowCrys3,ASV000023,0.57
Day01LowCrys3,ASV000024,0.62
Day01LowCrys3,ASV000025,1.24
Day01LowCrys3,ASV000027,1.17
Day01LowCrys3,ASV000030,0.36
Day01LowCrys3,ASV000032,8.200000000000001
Day01LowCrys3,ASV000033,2.7
Day01LowCrys3,ASV000035,1.28
Day01LowCrys3,ASV000037,3.3
Day01LowCrys3,ASV000044,0.8999999999999999
Day01LowCrys3,ASV000045,1.32
Day01LowCrys3,ASV000047,3.6000000000000005
Day01LowCrys3,ASV000049,0.14
Day01LowCrys3,ASV000050,1.12
Day01LowCrys3,ASV000051,1.2
Day01LowCrys3,ASV000052,0.11
Day01LowCrys3,ASV000056,9.06
Day01LowCrys3,ASV000058,0.65
Day01LowCrys3,ASV000059,1.5
Day01LowCrys3,ASV000060,1.9999999999999998
Day01LowCrys3,ASV000061,0.09
Day01LowCrys3,ASV000067,2.3000000000000007
Day01LowCrys3,ASV000068,0.09
Day01LowCrys3,ASV000072,0.42000000000000004
Day01LowCrys3,ASV000074,0.1
Day01LowCrys3,ASV000080,0.04
Day01LowCrys3,ASV000082,0.35
Day01LowCrys3,ASV000083,0.09
Day01LowCrys3,ASV000087,0.05
Day01LowCrys3,ASV000090,0.24
Day01LowCrys3,ASV000091,0.32
Day01LowCrys3,ASV000092,0.12
Day01LowCrys3,ASV000093,3.2
Day01LowCrys3,ASV000095,0.12000000000000001
Day01LowCrys3,ASV000101,0.05
Day01LowCrys3,ASV000102,0.14
Day01LowCrys3,ASV000105,0.2
Day01LowCrys3,ASV000107,0.01
Day01LowCrys3,ASV000108,7.199999999999999
Day01LowCrys3,ASV000113,0.01
Day01LowCrys3,ASV000115,0.04
Day01LowCrys3,ASV000118,0.07
Day01LowCrys3,ASV000121,0.7000000000000001
Day01LowCrys3,ASV000122,0.07
Day01LowCrys3,ASV000123,0.05
Day01LowCrys3,ASV000124,1.3800000000000001
Day01LowCrys3,ASV000125,0.04
Day01LowCrys3,ASV000129,0.01
Day01LowCrys3,ASV000133,0.16
Day01LowCrys3,ASV000135,0.02
Day01LowCrys3,ASV000153,0.02
Day01LowCrys3,ASV000157,0.02
Day01LowCrys3,ASV000158,0.03
Day01LowCrys3,ASV000160,0.01
Day01LowCrys3,ASV000170,0.40000000000000013
Day01LowCrys3,ASV000183,0.05
Day01LowCrys3,ASV000185,0.02
Day01LowCrys3,ASV000189,0.08
Day01LowCrys3,ASV000192,0.16000000000000003
Day01LowCrys3,ASV000195,0.05
Day01LowCrys3,ASV000197,0.01
Day01LowCrys3,ASV000215,0.12
Day01LowCrys3,ASV000216,0.01
Day01LowCrys3,ASV000222,0.05
Day01LowCrys3,ASV000223,0.32
Day01LowCrys3,ASV000229,0.01
Day01LowCrys3,ASV000231,0.03
Day01LowCrys3,ASV000233,0.08
Day01LowCrys3,ASV000236,0.02
Day01LowCrys3,ASV000242,0.21
Day01LowCrys3,ASV000244,0.06
Day01LowCrys3,ASV000268,0.02
Day01LowCrys3,ASV000278,0.01
Day01LowCrys3,ASV000279,0.08
Day01LowCrys3,ASV000283,0.03
Day01LowCrys3,ASV000284,0.04
Day01LowCrys3,ASV000287,0.27
Day01LowCrys3,ASV000303,0.02
Day01LowCrys3,ASV000308,0.04
Day01LowCrys3,ASV000314,1.2000000000000002
Day01LowCrys3,ASV000326,0.16
Day01LowCrys3,ASV000343,0.03
Day01LowCrys3,ASV000344,0.12
Day01LowCrys3,ASV000346,0.1
Day01LowCrys3,ASV000356,0.03
Day01LowCrys3,ASV000360,0.02
Day01LowCrys3,ASV000361,0.02
Day01LowCrys3,ASV000363,0.08
Day01LowCrys3,ASV000368,0.03
Day01LowCrys3,ASV000373,0.11
Day01LowCrys3,ASV000383,0.02
Day01LowCrys3,ASV000404,0.03
Day01LowCrys3,ASV000411,0.03
Day01LowCrys3,ASV000424,0.060000000000000005
Day01LowCrys3,ASV000439,0.03
Day01LowCrys3,ASV000449,0.04
Day01LowCrys3,ASV000455,0.06
Day01LowCrys3,ASV000461,0.06
Day01LowCrys3,ASV000464,0.02
Day01LowCrys3,ASV000480,0.12
Day01LowCrys3,ASV000505,0.03
Day01LowCrys3,ASV000507,0.04
Day01LowCrys3,ASV000515,0.02
Day01LowCrys3,ASV000553,0.02
Day01LowCrys3,ASV000570,0.06
Day01LowCrys3,ASV000604,0.02
Day01LowCrys3,ASV000616,0.02
Day01LowCrys3,ASV000620,0.06
Day01LowCrys3,ASV000637,0.12000000000000001
Day01LowCrys3,ASV000641,0.07
Day01LowCrys3,ASV000656,0.01
Day01LowCrys3,ASV000666,0.1
Day01LowCrys3,ASV000672,0.2
Day01LowCrys3,ASV000695,0.02
Day01LowCrys3,ASV000702,0.04
Day01LowCrys3,ASV000707,0.3
Day01LowCrys3,ASV000711,0.25
Day01LowCrys3,ASV000726,0.01
Day01LowCrys3,ASV000737,0.11
Day01LowCrys3,ASV000762,0.02
Day01LowCrys3,ASV000766,0.04
Day01LowCrys3,ASV000776,0.44
Day01LowCrys3,ASV000798,0.02
Day01LowCrys3,ASV000800,0.3
Day01LowCrys3,ASV000816,0.04
Day01LowCrys3,ASV000830,0.01
Day01LowCrys3,ASV000892,0.02
Day01LowCrys3,ASV000925,0.01
Day01LowCrys3,ASV000992,0.01
Day01LowCrys3,ASV001073,0.02
Day01LowCrys3,ASV001112,0.02
Day01LowCrys3,ASV001116,0.02
Day01LowCrys3,ASV001325,0.08
Day01LowCrys3,ASV001376,0.05
Day01LowCrys3,ASV001383,0.11
Day01LowCrys3,ASV001384,0.02
Day01LowCrys3,ASV001465,0.06
Day01LowCrys3,ASV001548,0.04
Day01LowCrys3,ASV001929,0.02
Day01LowCrys3,ASV001989,0.03
Day01LowCrys3,ASV002019,0.02
Day01LowCrys3,ASV002039,0.11
Day01LowCrys3,ASV002055,0.02
Day01LowCrys3,ASV002185,0.01
Day01LowCrys3,ASV002205,0.03
Day01LowCrys3,ASV002206,0.01
Day01LowCrys3,ASV002278,0.01
Day01LowCrys3,ASV002370,0.02
Day01LowCrys3,ASV002526,0.03
Day01LowCrys3,ASV002653,0.01
Day01LowCrys3,ASV002880,0.02
Day01LowCrys3,ASV002881,0.060000000000000005
Day01LowCrys3,ASV003015,0.01
Day01LowCrys3,ASV003063,0.02
Day01LowCrys3,ASV003198,0.03
Day01LowCrys3,ASV003548,0.02
Day01LowCrys3,ASV003698,0.01
Day01LowCrys3,ASV003752,0.02
Day01LowCrys3,ASV004066,0.03
Day01LowCrys3,ASV004314,0.02
Day01LowCrys3,ASV004366,0.02
Day01LowCrys3,ASV004423,0.02
Day01LowCrys3,ASV004821,0.02
Day01LowCrys3,ASV005883,0.13
Day01LowCrys3,ASV005884,0.03
Day01LowCrys3,ASV005886,0.02
Day01LowCrys3,ASV007056,0.01
Day01LowCrys3,ASV009925,0.02
Day01LowCrys3,ASV009927,0.01
Day01LowCrysWater1,ASV000001,2.64
Day01LowCrysWater1,ASV000003,19.76
Day01LowCrysWater1,ASV000008,1.68
Day01LowCrysWater1,ASV000009,9.12
Day01LowCrysWater1,ASV000010,4.8
Day01LowCrysWater1,ASV000011,0.52
Day01LowCrysWater1,ASV000014,0.7000000000000001
Day01LowCrysWater1,ASV000016,2.24
Day01LowCrysWater1,ASV000017,0.08
Day01LowCrysWater1,ASV000018,0.96
Day01LowCrysWater1,ASV000022,0.4
Day01LowCrysWater1,ASV000023,0.03
Day01LowCrysWater1,ASV000044,0.06
Day01LowCrysWater1,ASV000045,0.48000000000000004
Day01LowCrysWater1,ASV000046,0.01
Day01LowCrysWater1,ASV000049,0.3
Day01LowCrysWater1,ASV000056,0.6
Day01LowCrysWater1,ASV000069,0.01
Day01LowCrysWater1,ASV000072,0.21000000000000002
Day01LowCrysWater1,ASV000080,0.04
Day01LowCrysWater1,ASV000089,0.01
Day01LowCrysWater1,ASV000092,0.18
Day01LowCrysWater1,ASV000093,0.1
Day01LowCrysWater1,ASV000095,0.24000000000000002
Day01LowCrysWater1,ASV000096,0.02
Day01LowCrysWater1,ASV000098,0.04
Day01LowCrysWater1,ASV000102,0.1
Day01LowCrysWater1,ASV000105,0.24
Day01LowCrysWater1,ASV000108,0.3
Day01LowCrysWater1,ASV000113,0.01
Day01LowCrysWater1,ASV000118,0.03
Day01LowCrysWater1,ASV000122,0.06
Day01LowCrysWater1,ASV000123,0.25
Day01LowCrysWater1,ASV000124,0.54
Day01LowCrysWater1,ASV000125,0.02
Day01LowCrysWater1,ASV000130,0.06
Day01LowCrysWater1,ASV000137,0.06
Day01LowCrysWater1,ASV000147,0.01
Day01LowCrysWater1,ASV000150,0.01
Day01LowCrysWater1,ASV000162,0.01
Day01LowCrysWater1,ASV000172,0.06
Day01LowCrysWater1,ASV000181,0.03
Day01LowCrysWater1,ASV000185,0.01
Day01LowCrysWater1,ASV000194,0.060000000000000005
Day01LowCrysWater1,ASV000197,0.03
Day01LowCrysWater1,ASV000207,0.02
Day01LowCrysWater1,ASV000215,0.09
Day01LowCrysWater1,ASV000219,0.06
Day01LowCrysWater1,ASV000225,0.06
Day01LowCrysWater1,ASV000229,0.01
Day01LowCrysWater1,ASV000235,0.02
Day01LowCrysWater1,ASV000236,0.02
Day01LowCrysWater1,ASV000244,0.01
Day01LowCrysWater1,ASV000254,0.02
Day01LowCrysWater1,ASV000257,0.02
Day01LowCrysWater1,ASV000268,0.02
Day01LowCrysWater1,ASV000289,0.03
Day01LowCrysWater1,ASV000310,0.04
Day01LowCrysWater1,ASV000343,0.03
Day01LowCrysWater1,ASV000344,0.03
Day01LowCrysWater1,ASV000346,0.1
Day01LowCrysWater1,ASV000361,0.02
Day01LowCrysWater1,ASV000373,0.11
Day01LowCrysWater1,ASV000386,0.02
Day01LowCrysWater1,ASV000404,0.01
Day01LowCrysWater1,ASV000420,0.03
Day01LowCrysWater1,ASV000430,0.08
Day01LowCrysWater1,ASV000438,0.02
Day01LowCrysWater1,ASV000439,0.03
Day01LowCrysWater1,ASV000449,0.12
Day01LowCrysWater1,ASV000464,0.02
